source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
__init__.py,49aa39615943aabdc3978e3c32d643e6f61b84343fe59a3dd363d8afb69516f4,1,retain-package-marker,__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/__init__.py,de8962f1a82bad69bf1d6be4595cb9c9e5ef2d55b31f8bab81e8ce5a03674f65,2,retain-package-marker,api/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/dependencies.py,394ee3c8796675a33dc420cdf614e73596de559e31024f0564976d16bce08e34,17,move,api/dependencies/queue.py,R2,Turn the queue-only dependency file into an explicitly named HTTP dependency.,get_worker_queue,backend.app.api.routes.admin.runtimes;backend.app.api.routes.integrations.webhooks;backend.app.api.routes.operations.events;backend.app.api.routes.operations.runtimes;backend.app.api.routes.operations.timeline;backend.app.api.routes.orchestration.approvals;backend.app.api.routes.orchestration.runs;backend.app.api.routes.orchestration.tasks.base;backend.app.api.routes.orchestration.tasks.operations;backend.app.api.routes.orchestration.tasks.plans;backend.app.api.routes.orchestration.tasks.transfers;backend.app.api.routes.workspace.domains;backend.app.api.routes.workspace.exports.archive_jobs;backend.app.api.routes.workspace.exports.lifecycle;backend.app.api.routes.workspace.files;backend.app.api.routes.workspace.knowledge;backend.app.api.routes.workspace.teams.execution;backend.app.api.routes.workspace.teams.overview;backend.app.api.routes.workspace.teams.runtime,backend.app.core.redis.client;backend.app.domains.orchestration.runs.service;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/errors.py,23805877008addd5a3d2b377982bdd1db9b3ce821e5d1eb8897c05463ef67e50,132,keep,api/errors.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,register_error_handlers;validation_exception_handler;http_exception_handler;domain_exception_handler;error_response;_code_for_status;_json_safe_validation_errors,backend.app.api.middleware;backend.app.main,backend.app.core.common.errors,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/idempotency.py,776740b5a01e52909df152f6cf53e1c9d0f84712d96284a60d55639d8aef9454,194,keep,api/idempotency.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,IdempotencyInProgressError;IdempotencyReservation;IdempotencyService;_encode_idempotency_state;_decode_idempotency_state;run_idempotent_create,backend.app.api.routes.agents.profiles;backend.app.api.routes.orchestration.definitions;backend.app.api.routes.orchestration.tasks.base;backend.app.api.routes.workspace.base;backend.app.api.routes.workspace.teams.members;backend.app.api.routes.workspace.teams.overview,backend.app.core.redis.keys,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/middleware.py,fdf323c3721685f0369b3d0af6c03c94958e5ae5357a3217a055697198ba07f9,272,keep,api/middleware.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,GatewayRateLimitPolicy;RequestContextMiddleware;SecurityHeadersMiddleware;RateLimitMiddleware;_elapsed_ms;_metrics_path;_request_log_extra;_set_trace_response_headers,backend.app.main,backend.app.api.errors;backend.app.core.common.client_ip;backend.app.core.common.config;backend.app.core.common.metrics;backend.app.core.common.request_context;backend.app.core.common.trace_context;backend.app.core.rate_limits.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/pagination.py,aab28f396a3b0cd1e58d6748b77f7d8564002cd413a5bb7d5770a7d8c96ae428,21,keep,api/pagination.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,PageResponse;pagination_params,backend.app.api.routes.admin.leases;backend.app.api.routes.admin.overview;backend.app.api.routes.admin.policies;backend.app.api.routes.admin.responses;backend.app.api.routes.admin.runtime_spaces;backend.app.api.routes.admin.runtimes;backend.app.api.routes.admin.security_events;backend.app.api.routes.admin.users;backend.app.api.routes.admin.workers;backend.app.api.routes.agents.messages;backend.app.api.routes.agents.profiles;backend.app.api.routes.agents.providers;backend.app.api.routes.agents.sessions;backend.app.api.routes.capabilities.base;backend.app.api.routes.capabilities.catalog;backend.app.api.routes.capabilities.marketplace_resources;backend.app.api.routes.capabilities.mcp_credentials;backend.app.api.routes.capabilities.mcp_observability;backend.app.api.routes.capabilities.mcp_servers;backend.app.api.routes.capabilities.skills;backend.app.api.routes.capabilities.talent_catalog;backend.app.api.routes.capabilities.talent_install;backend.app.api.routes.integrations.webhooks;backend.app.api.routes.operations.costs;backend.app.api.routes.operations.events;backend.app.api.routes.operations.notifications;backend.app.api.routes.operations.runtime_spaces;backend.app.api.routes.operations.runtimes;backend.app.api.routes.operations.scheduled_jobs;backend.app.api.routes.operations.scheduler;backend.app.api.routes.operations.workers;backend.app.api.routes.orchestration.approvals;backend.app.api.routes.orchestration.definitions;backend.app.api.routes.orchestration.runs;backend.app.api.routes.orchestration.tasks.base;backend.app.api.routes.orchestration.tasks.events;backend.app.api.routes.workspace.base;backend.app.api.routes.workspace.domains;backend.app.api.routes.workspace.files;backend.app.api.routes.workspace.invites;backend.app.api.routes.workspace.knowledge;backend.app.api.routes.workspace.members;backend.app.api.routes.workspace.projects;backend.app.api.routes.workspace.quotas;backend.app.api.routes.workspace.teams.members;backend.app.api.routes.workspace.teams.overview;backend.app.api.routes.workspace.teams.sessions,backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/router.py,8fe4e8a550d268fd4daf22d2589f9c0a08e8e4fe7e53664440a64a09a1672c25,64,keep,api/router.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,,backend.app.main,backend.app.api.routes.admin.router;backend.app.api.routes.agents.messages;backend.app.api.routes.agents.profiles;backend.app.api.routes.agents.provider_capabilities;backend.app.api.routes.agents.providers;backend.app.api.routes.agents.sessions;backend.app.api.routes.capabilities.marketplace;backend.app.api.routes.capabilities.router;backend.app.api.routes.integrations.webhooks;backend.app.api.routes.operations.costs;backend.app.api.routes.operations.health;backend.app.api.routes.operations.metrics;backend.app.api.routes.operations.notifications;backend.app.api.routes.operations.router;backend.app.api.routes.operations.runtime_spaces;backend.app.api.routes.operations.runtimes;backend.app.api.routes.operations.scheduled_jobs;backend.app.api.routes.orchestration.approvals;backend.app.api.routes.orchestration.definitions;backend.app.api.routes.orchestration.runs;backend.app.api.routes.platform.auth;backend.app.api.routes.self_hosted.router;backend.app.api.routes.workspace.domains;backend.app.api.routes.workspace.exports.router;backend.app.api.routes.workspace.files;backend.app.api.routes.workspace.projects;backend.app.api.routes.workspace.router;backend.app.api.routes.workspace.workspaces,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/__init__.py,e4acf25bac73864b07425a46a23738c82b82c0f74168f7ab606a9d73e6052788,2,retain-package-marker,api/routes/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
